# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,863386191,3435,"Картриджи TN-217 для принтеров Brother DCP-L3550CDW, HL-L3230CDW, hl-l3270cdw, MFC-L3770CDW",Эксперимент1,60.0,6.0,-54.0,,,,,,справочная,1555,28,1495.98,0.0,0.0,53.4,1.8,,32,1708.16,1.0,53.4,7.0000000000000000,6.0000000000000000,1.0,689,-130,0,12407,2,10,15,0,0,2,40,209,10305.48,7.0,0,0,"28 кликов, 1496 ₽ и ни одного заказа за неделю (за всё время 7 заказ(ов) при 10305 ₽). Ставка в пол, показы оставляем"
red,down10,653303752,10325,"Картридж для Panasonic KX-MB1500, KX-MB1501, KX MB1507, KXMB1510",Эксперимент1,22.54,20.3,-2.2,,,,,,справочная,1683,61,1418.08,1.0,7818.0,23.2,3.62,18.1,57,1243.64,1.0,21.8,16.0000000000000000,19.0000000000000000,-3.0,646,108,6339,6926,3,11,15,1,7818.0000,1,66,241,4519.37,10.0,0,0,"1 заказ(ов), но ДРР 18.1 % выше предела 15.0 % (расход 1418 ₽ на выручку 7818 ₽) — реклама ест"
yellow,hold,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",от 5000 до 10000,66.03,66.03,0.0,70.1,4.1,16.3,10342.0,0.06,факт,878,25,1318.57,2.0,13119.0,52.7,2.85,10.1,15,1083.24,2.0,72.2,20.0000000000000000,35.0000000000000000,-15.0,320,115,8383,17840,2,4,14,2,13119.0000,4,34,54,2600.33,6.0,0,0,"2 заказ(ов), ДРР 10.1 % — окупается, но подъедает (коридор 10.0–15.0 %). Держим ставку 66.03 ₽"
green,up10,907612978,3913,"Картриджи W2030A-W2033A (№415A) для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw",Эксперимент1,22.54,24.8,2.3,,,,,,справочная,1886,54,1267.36,8.0,83742.0,23.5,2.86,1.5,55,1230.72,1.0,22.4,13.0000000000000000,23.0000000000000000,-10.0,381,71,10553,12708,3,5,15,9,93723.0000,3,61,166,3472.03,10.0,0,0,"8 заказ(ов) на 83742 ₽, ДРР 1.5 % ≤ 10.0 %, было 1 заказ(ов); ставка 22.54 → 24.8 ₽"
green,up10,866443793,2156,"Картриджи CF540A-CF543A для принтеров HP LaserJet Pro Color M254dw, LJ Pro Color M280nw",Эксперимент1,19.33,21.3,2.0,,,,,,справочная,1426,48,951.66,3.0,25518.0,19.8,3.37,3.7,22,469.24,1.0,21.3,38.0000000000000000,40.0000000000000000,-2.0,145,-132,0,36179,3,3,15,3,26256.0000,4,49,164,2697.15,13.0,0,0,"3 заказ(ов) на 25518 ₽, ДРР 3.7 % ≤ 10.0 %, было 1 заказ(ов); ставка 19.33 → 21.3 ₽"
bordeaux,floor,2909045114,6605,"Фотобарабан + картридж CF234A-CF233A для принтеров HP LaserJet Ultra M106, LJ Ultra M106w черный",Эксперимент1,37.0,6.0,-31.0,34.6,-2.4,21.6,6954.0,0.03,справочная,1324,19,788.87,0.0,0.0,41.5,1.44,,12,483.08,1.0,40.3,22.0000000000000000,24.0000000000000000,-2.0,280,-64,0,18222,4,4,15,1,6804.0000,1,27,55,2220.53,2.0,0,0,"19 кликов, 789 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 2221 ₽). Ставка в пол, показы оставляем"
green,up10,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",от 5000 до 10000,35.43,39.0,3.6,,,,,,справочная,395,19,619.62,1.0,9884.0,32.6,4.81,6.3,38,1333.50,5.0,35.1,13.0000000000000000,15.0000000000000000,-2.0,373,22,21765,33387,1,8,15,1,9884.0000,7,52,89,2507.26,8.0,0,0,"1 заказ(ов) на 9884 ₽, ДРР 6.3 % ≤ 10.0 %, было 5 заказ(ов); ставка 35.43 → 39.0 ₽"
green,up10,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",Эксперимент1,40.27,44.3,4.0,51.8,11.5,13.0,10792.0,0.06,факт,818,17,603.34,11.0,122919.0,35.5,2.08,0.5,31,1273.39,3.0,41.1,29.0000000000000000,29.0000000000000000,0.0,331,-91,0,43546,8,1,15,14,157079.0000,7,90,98,3610.36,22.0,0,0,"11 заказ(ов) на 122919 ₽, ДРР 0.5 % ≤ 10.0 %, было 3 заказ(ов); ставка 40.27 → 44.3 ₽"
green,up10,1003270627,4821,"Картридж TL-420Е для принтеров M6700D, M6800FDW, M7100DN, M7102DN, M7200FD, M7300FDN, M7302FDN, P3010D P3020D P3300DN P3302DN черный",от 2000 до 5000,25.0,27.5,2.5,,,,,,справочная,717,28,540.38,3.0,7761.0,19.3,3.91,7.0,18,427.74,3.0,23.8,28.0000000000000000,26.0000000000000000,2.0,324,-71,1751,5676,15,0,15,3,7761.0000,4,30,78,1493.57,12.0,0,0,"3 заказ(ов) на 7761 ₽, ДРР 7.0 % ≤ 10.0 %, было 3 заказ(ов); ставка 25.0 → 27.5 ₽"
green,up10,3855388119,6413,Картриджи TK-5450 для принтеров Kyocera ECOSYS MA2600cfx,Вне РК — спрос без рекламы (08.08),21.96,24.2,2.2,69.4,47.4,15.7,10805.0,0.06,факт,794,33,507.70,6.0,63104.0,15.4,4.16,0.8,44,740.77,7.0,16.8,12.0000000000000000,22.0000000000000000,-10.0,342,143,16176,13022,2,11,15,6,63420.0000,6,19,96,1524.59,15.0,0,0,"6 заказ(ов) на 63104 ₽, ДРР 0.8 % ≤ 10.0 %, было 7 заказ(ов); ставка 21.96 → 24.2 ₽"
red,down10,1719404446,5631,Картридж TK-5440K для принтеров Kyocera ECOSYS MA2100cfx черный,Эксперимент1,24.0,21.6,-2.4,21.8,-2.2,22.9,2251.0,0.0541,факт,1284,20,493.12,1.0,2105.0,24.7,1.56,23.4,25,609.60,2.0,24.4,18.0000000000000000,33.0000000000000000,-15.0,364,30,1456,764,2,5,15,1,2105.0000,4,41,74,1658.39,4.0,0,1,"1 заказ(ов), но ДРР 23.4 % выше предела 15.0 % (расход 493 ₽ на выручку 2105 ₽) — реклама ест"
green,up10,863431671,0358,"Картриджи Q6000A-Q6003A для принтеров HP Color LaserJet 1600, LJ 2600, LJ-2605, LJ CM1015, LJCM1017",от 10000 до 500 тыс,19.33,21.3,2.0,57.6,38.3,12.2,22176.0,0.0361,факт,318,22,393.94,1.0,20648.0,17.9,6.92,1.9,10,130.46,0.0,13.0,17.0000000000000000,17.0000000000000000,0.0,171,-52,0,8235,4,5,9,1,20648.0000,0,8,83,1217.16,3.0,0,0,"1 заказ(ов) на 20648 ₽, ДРР 1.9 % ≤ 10.0 %; ставка 19.33 → 21.3 ₽"
green,up10,3557210909,6813,"Картриджи 055H для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, LBP-664, i-SENSYS-LBP663cdw, MF 741 MF 743",Эксперимент1,24.0,26.4,2.4,26.1,2.1,11.2,12932.0,0.0326,факт,825,19,379.22,1.0,12621.0,20.0,2.3,3.0,34,772.18,0.0,22.7,14.0000000000000000,23.0000000000000000,-9.0,398,190,0,22192,3,6,15,1,12621.0000,0,11,92,1450.34,3.0,0,0,"1 заказ(ов) на 12621 ₽, ДРР 3.0 % ≤ 10.0 %; ставка 24.0 → 26.4 ₽"
bordeaux,floor,1719319666,5634,Картриджи TK-5440 для принтеров Kyocera ECOSYS MA2100cfx,от 5000 до 10000,43.78,6.0,-37.8,33.3,-10.5,22.5,6350.0,0.03,справочная,348,11,355.88,0.0,0.0,32.4,3.16,,8,309.35,0.0,38.7,23.0000000000000000,38.0000000000000000,-15.0,126,37,0,33134,1,6,13,3,16473.0000,1,63,61,1554.83,2.0,0,0,"11 кликов, 356 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 1555 ₽). Ставка в пол, показы оставляем"
yellow,hold,930623456,1269,"Картриджи T0791-T0796 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W набор cmyk lclm",от 2000 до 5000,29.0,29.0,0.0,,,,,,справочная,443,13,348.73,1.0,2732.0,26.8,2.93,12.8,0,0.0,0.0,,33.0000000000000000,35.0000000000000000,-2.0,23,-115,0,146,4,4,15,1,2732.0000,0,15,32,709.82,3.0,0,0,"1 заказ(ов), ДРР 12.8 % — окупается, но подъедает (коридор 10.0–15.0 %). Держим ставку 29.0 ₽"
bordeaux,floor,2414969106,5629,Картриджи TK-5380 для принтеров Kyocera ECOSYS MA4000cifx,Пустые РК,34.07,6.0,-28.1,12.1,-22.0,7.5,24123.0,0.02,справочная,212,11,347.17,0.0,0.0,31.6,5.19,,3,68.57,0.0,22.9,39.0000000000000000,17.0000000000000000,22.0,53,-2,0,114,1,5,14,0,0,0,48,29,628.91,5.0,0,0,"11 кликов, 347 ₽ и ни одного заказа за неделю (за всё время 5 заказ(ов) при 629 ₽). Ставка в пол, показы оставляем"
green,up10,2509753251,6282,"Картриджи C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",от 10000 до 500 тыс,35.43,39.0,3.6,145.7,110.3,15.8,22487.0,0.06,факт,420,9,333.27,1.0,22238.0,37.0,2.14,1.5,3,83.66,0.0,27.9,33.0000000000000000,30.0000000000000000,3.0,266,-79,0,3741,2,3,14,2,43636.0000,5,68,40,918.20,6.0,0,0,"1 заказ(ов) на 22238 ₽, ДРР 1.5 % ≤ 10.0 %; ставка 35.43 → 39.0 ₽"
bordeaux,floor,1716070006,5443,"Картриджи LC-472XLBK - LC-472XLY для принтеров Brother MFC-J2340DW, MFC J3540DW",Вне РК — спрос без рекламы (08.08),45.23,6.0,-39.2,103.3,58.1,17.8,8968.0,0.09,факт,480,11,324.37,0.0,0.0,29.5,2.29,,5,211.02,1.0,42.2,12.0000000000000000,20.0000000000000000,-8.0,91,-348,15700,5326,2,2,14,1,15026.0000,1,72,37,807.81,4.0,0,0,"11 кликов, 324 ₽ и ни одного заказа за неделю (за всё время 4 заказ(ов) при 808 ₽). Ставка в пол, показы оставляем"
green,up10,863431676,0368,"Картриджи CE740A-CE743A для принтеров HP LaserJet CP5220, LJ-CP5225",от 10000 до 500 тыс,24.16,26.6,2.4,341.1,316.9,20.4,37673.0,0.0588,факт,424,17,317.53,1.0,32375.0,18.7,4.01,1.0,17,356.50,1.0,21.0,20.0000000000000000,21.0000000000000000,-1.0,245,37,17253,10043,3,8,15,1,32375.0000,2,21,51,1004.82,3.0,0,0,"1 заказ(ов) на 32375 ₽, ДРР 1.0 % ≤ 10.0 %, было 1 заказ(ов); ставка 24.16 → 26.6 ₽"
bordeaux,floor,930627436,1275,"Картриджи LC569XL-LC565XL для принтеров Brother MFC-J3520, MFC-J3720",Эксперимент1,22.54,6.0,-16.5,65.0,42.5,25.2,3382.0,0.0952,факт,365,12,281.17,0.0,0.0,23.4,3.29,,6,130.60,0.0,21.8,37.0000000000000000,35.0000000000000000,2.0,133,-96,0,17964,3,2,15,0,0,0,23,84,1577.65,8.0,0,0,"12 кликов, 281 ₽ и ни одного заказа за неделю (за всё время 8 заказ(ов) при 1578 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1658970308,5521,"Картридж для Canon i-SENSYS MF275dw, LBP120, LBP122dw, MF270, MF272dw",Эксперимент1,26.0,6.0,-20.0,8.6,-17.4,11.0,3564.0,0.04,справочная,847,11,278.88,0.0,0.0,25.4,1.3,,17,497.75,1.0,29.3,41.0000000000000000,40.0000000000000000,1.0,256,90,0,6895,1,4,15,0,0,2,31,54,1499.68,2.0,0,0,"11 кликов, 279 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 1500 ₽). Ставка в пол, показы оставляем"
green,up10,930617217,2392,"Картриджи TN-423 для принтеров brother dcp-l8410cdw, brother hl-l8360cdw, brother hl, mfc-l8690cdw",от 5000 до 10000,33.83,37.2,3.4,,,,,,справочная,320,9,236.43,1.0,12794.0,26.3,2.81,1.8,0,0.0,0.0,,14.0000000000000000,15.0000000000000000,-1.0,33,-261,0,105,3,11,15,1,12794.0000,1,23,23,546.21,5.0,0,0,"1 заказ(ов) на 12794 ₽, ДРР 1.8 % ≤ 10.0 %; ставка 33.83 → 37.2 ₽"
bordeaux,floor,4451297868,00361,Картридж для Xerox WorkCentre 3119,от 2000 до 5000,12.0,6.0,-6.0,22.0,10.0,19.1,3903.0,0.04,справочная,174,5,176.40,0.0,0.0,35.3,2.87,,2,18.00,0.0,9.0,45.0000000000000000,254.0000000000000000,-209.0,36,29,0,226,29,0,5,0,0,0,0,7,194.40,0.0,0,0,"5 кликов, 176 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 194 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3681638376,4147,"Картриджи №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Эксперимент1,24.0,6.0,-18.0,20.6,-3.4,11.9,14956.0,0.02,справочная,413,6,163.41,0.0,0.0,27.2,1.45,,0,0.0,0.0,,29.0000000000000000,45.0000000000000000,-16.0,45,-64,0,103,1,3,15,0,0,0,13,27,288.98,1.0,0,0,"6 кликов, 163 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 289 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,866442961,1444,"Картриджи CLI-471XL для принтеров Canon Pixma MG5740, Pixma MG6840",Эксперимент1,12.89,6.0,-6.9,,,,,,справочная,1027,13,150.88,0.0,0.0,11.6,1.27,,26,333.68,6.0,12.8,40.0000000000000000,76.0000000000000000,-36.0,351,249,9521,10815,5,2,15,0,0,6,13,76,817.82,7.0,0,0,"13 кликов, 151 ₽ и ни одного заказа за неделю (за всё время 7 заказ(ов) при 818 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3550138162,6547,"Картриджи 064H для принтеров Canon i-SENSYS LBP-722Cdw, MF832Cdw",от 10000 до 500 тыс,36.0,6.0,-30.0,28.6,-7.4,11.3,22680.0,0.02,справочная,113,4,150.78,0.0,0.0,37.7,3.54,,0,0.0,0.0,,33.0000000000000000,44.0000000000000000,-11.0,19,-25,0,30,11,0,15,0,0,0,6,16,249.93,1.0,0,0,"4 кликов, 151 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 250 ₽). Ставка в пол, показы оставляем"
green,up10,653139621,0856,"Картридж TN-241BK для принтеров Brother и DCP-9020cdw, HL-3140cw, HL 3150, HL3170CDW, MFC-9140, MFC-9330 черный",Эксперимент1,22.54,24.8,2.3,24.7,2.2,29.8,2485.0,0.04,справочная,442,5,131.46,1.0,2195.0,26.3,1.13,6.0,2,52.41,1.0,26.2,43.0000000000000000,37.0000000000000000,6.0,109,-45,1584,4621,3,4,15,0,0,1,12,12,257.31,2.0,0,0,"1 заказ(ов) на 2195 ₽, ДРР 6.0 % ≤ 10.0 %, было 1 заказ(ов); ставка 22.54 → 24.8 ₽"
green,up10,1719404303,5624,Картриджи TK-5370 для принтеров Kyocera ECOSYS MA3500cifx,от 10000 до 500 тыс,32.21,35.4,3.2,21.6,-10.6,13.7,12407.0,0.02,справочная,42,3,130.85,1.0,12661.0,43.6,7.14,1.0,0,0.0,0.0,,10.0000000000000000,9.0000000000000000,1.0,411,-55,12835,30551,1,10,15,4,49722.0000,7,84,3,130.85,1.0,0,0,"1 заказ(ов) на 12661 ₽, ДРР 1.0 % ≤ 10.0 %; ставка 32.21 → 35.4 ₽"
bordeaux,floor,864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",Эксперимент1,24.16,6.0,-18.2,,,,,,справочная,205,5,129.64,0.0,0.0,25.9,2.44,,15,439.79,1.0,29.3,13.0000000000000000,15.0000000000000000,-2.0,373,22,21765,33387,1,8,15,1,9884.0000,7,52,60,1431.68,2.0,0,0,"5 кликов, 130 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 1432 ₽). Ставка в пол, показы оставляем"
green,up10,1852062768,5807,Картридж C-EXV65K для принтеров Canon iR-C3226i черный,от 5000 до 10000,47.49,52.2,4.7,36.2,-11.3,20.6,7727.0,0.03,справочная,151,2,117.57,1.0,7549.0,58.8,1.32,1.6,3,3.0,0.0,1.0,48.0000000000000000,138.0000000000000000,-90.0,191,143,0,1071,8,1,12,1,7549.0000,1,26,8,172.67,2.0,0,0,"1 заказ(ов) на 7549 ₽, ДРР 1.6 % ≤ 10.0 %; ставка 47.49 → 52.2 ₽"
green,up10,874374114,4312,"Картриджи TN-328K-TN-328C для принтеров Konica Minolta Bizhub C250i, C300i, C360i",от 10000 до 500 тыс,16.0,17.6,1.6,,,,,,справочная,295,11,112.91,2.0,13547.0,10.3,3.73,0.8,0,0.0,0.0,,51.0000000000000000,25.0000000000000000,26.0,25,-127,0,32,18,0,2,7,47337.0000,0,18,31,520.48,3.0,0,0,"2 заказ(ов) на 13547 ₽, ДРР 0.8 % ≤ 10.0 %; ставка 16.0 → 17.6 ₽"
bordeaux,floor,4504059970,23594,Картридж для HP LaserJet Pro MFP M26nw,от 1000-2000,12.0,6.0,-6.0,11.6,-0.4,17.4,2330.0,0.04,справочная,47,6,112.81,0.0,0.0,18.8,12.77,,0,0.0,0.0,,116.0000000000000000,524.0000000000000000,-408.0,5,3,0,5,45,0,5,0,0,0,0,6,112.81,0.0,0,0,"6 кликов, 113 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 113 ₽). Ставка в пол, показы оставляем"
green,up10,3681617451,3902,"Картриджи №912XL для принтеров HP OfficeJet 8012, OfficeJet8013",от 5000 до 10000,19.33,21.3,2.0,26.5,7.2,18.3,6640.0,0.03,справочная,310,10,112.19,1.0,5921.0,11.2,3.23,1.9,0,0.0,0.0,,31.0000000000000000,48.0000000000000000,-17.0,28,-114,0,89,4,4,14,1,5921.0000,0,8,21,249.43,2.0,0,0,"1 заказ(ов) на 5921 ₽, ДРР 1.9 % ≤ 10.0 %; ставка 19.33 → 21.3 ₽"
bordeaux,floor,1719304223,5698,"Картридж 070H для принтеров LBP243dw, LBP246dw, MF461dw, MF465dw, MF463dw",Эксперимент1,17.71,6.0,-11.7,24.3,6.6,17.4,4896.0,0.04,справочная,218,6,112.05,0.0,0.0,18.7,2.75,,4,57.36,0.0,14.3,66.0000000000000000,48.0000000000000000,18.0,86,-4,0,1487,3,1,15,0,0,0,16,13,186.76,1.0,0,0,"6 кликов, 112 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 187 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1339739383,5364,"Картриджи 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C",Эксперимент1,9.0,6.0,-3.0,15.2,6.2,13.1,6263.0,0.03,справочная,528,10,110.88,0.0,0.0,11.1,1.89,,20,246.14,0.0,12.3,42.0000000000000000,95.0000000000000000,-53.0,165,39,0,19912,6,1,15,1,5850.0000,2,24,44,547.37,0.0,0,0,"10 кликов, 111 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 547 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863390563,0034,"Картриджи PGI-1400XL для принтеров Canon MAXIFY MB2040, MB2050",от 2000 до 5000,12.0,6.0,-6.0,,,,,,справочная,107,6,108.33,0.0,0.0,18.1,5.61,,1,1.88,0.0,1.9,86.0000000000000000,86.0000000000000000,0.0,49,-40,0,116,12,0,15,2,6986.0000,0,8,11,167.64,0.0,0,0,"6 кликов, 108 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 168 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,864225280,0898,"Картриджи 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",Эксперимент1,8.0,6.0,-2.0,18.9,10.9,22.2,2741.0,0.04,справочная,454,13,105.66,0.0,0.0,8.1,2.86,,12,120.72,1.0,10.1,47.0000000000000000,67.0000000000000000,-20.0,208,69,0,4583,7,1,15,3,7893.0000,3,31,50,485.50,2.0,0,0,"13 кликов, 106 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 486 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1769491634,5773,"Картридж 070 для принтеров Canon i-SENSYS MF461dw, LBP243dw, LBP246dw, MF463dw, MF465dw",от 2000 до 5000,19.33,6.0,-13.3,37.2,17.9,20.0,3888.0,0.0638,факт,204,4,100.85,0.0,0.0,25.2,1.96,,22,424.42,0.0,19.3,34.0000000000000000,55.0000000000000000,-21.0,301,47,0,10444,9,3,14,0,0,0,7,47,777.07,3.0,0,0,"4 кликов, 101 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 777 ₽). Ставка в пол, показы оставляем"
