код;внешний код;наименование МС;было;станет;почему
6573dsk;6573;Комплект картриджей CTL-2100 Pantum С чипом;<без категории>;Картриджи/Картриджи Pantum;была без категории
6573msk;6573;Комплект картриджей CTL-2100 Pantum С чипом;<без категории>;Картриджи/Картриджи Pantum;была без категории
6573spb;6573;Комплект картриджей CTL-2100 Pantum С чипом;<без категории>;Картриджи/Картриджи Pantum;была без категории
6603dsk;6603;Фотобарабан + картридж DL-420 XL+TL-420X Pantum С чипом;<без категории>;Картриджи/Картриджи Pantum;была без категории
6607dsk;6607;Фотобарабан + картридж DL-420+TL-420H Pantum;<без категории>;Картриджи/Картриджи Pantum;была без категории
6615dsk;6615;Фотобарабан + картридж DO-428+TL-428X Pantum;<без категории>;Картриджи/Картриджи Pantum;была без категории
6650dsk;6650;Фотобарабан + картридж DL-5120 DU+TL-5120X Pantum Без чипа;<без категории>;Картриджи/Картриджи Pantum;была без категории
6743dsk;6743;Фотобарабан + картридж DL-425 DU+TL-425U Pantum;<без категории>;Картриджи/Картриджи Pantum;была без категории
6914dsk;6914;Комплект картриджей CTO-910H Pantum;<без категории>;Картриджи/Картриджи Pantum;была без категории
6978dsk;6978;Фотобарабан + картридж DL-R5220+TL-R5220X Pantum С чипом;<без категории>;Картриджи/Картриджи Pantum;была без категории
