# oz_acc2: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1886482859,2149H34C03W9,"Картридж DS CLP-M660B для принтеров Samsung CLP-610ND, CLP 660N, CLX-6200FX, CLX6210FX пурпурный",Все,8.0,8.0,0.0,15.4,7.4,11.8,11354.0,0.02,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,212.0000000000000000,102.0000000000000000,110.0,5,1,0,6,54,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886484130,3515NIOH6AOG,"Картридж DS CLT-Y503L для принтеров Samsung SL-C3010, SL-C3060 желтый",Все,8.0,8.0,0.0,21.2,13.2,14.2,7683.0,0.03,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,136.0000000000000000,54.0000000000000000,82.0,15,12,0,23,22,0,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886488588,0697O95APEZ7,Картридж DS CLP-Y350A для принтеров Samsung CLP-350 желтый,Все,7.0,7.0,0.0,5.4,-1.6,11.7,1611.0,0.05,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,28.0000000000000000,509.0000000000000000,-481.0,1,0,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886483865,4229DC9TX6QI,Картридж DS ML-3560DB для принтеров Samsung ML-3560 черный,Все,8.0,8.0,0.0,14.0,6.0,11.5,10773.0,0.02,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,129.0000000000000000,8.0000000000000000,121.0,4,2,0,1096,22,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886487213,3425P8UFIUHF,"Картридж DS MLT-D205S для принтеров Samsung ML-3300, ML 3310, ML3312, ML-3710, ML3712, SCX-4833, SCX 4835 черный",Все,8.0,8.0,0.0,14.1,6.1,14.2,5125.0,0.03,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,65.0000000000000000,202.0000000000000000,-137.0,8,0,0,7,39,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886483862,1605SC1YGP04,"Картридж DS CLT-M508L для принтеров Samsung CLP-615, CLP 620ND, CLX-6220FX, CLX6250FX пурпурный",Все,8.0,8.0,0.0,13.4,5.4,11.6,10131.0,0.02,справочная,36,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,102.0000000000000000,14.0000000000000000,88.0,8,-2,0,7,9,1,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886486407,1051U9MF3TH1,"Картридж DS CLT-M504S для принтеров Samsung CLP-410, CLP 415N, CLX-4170, CLX-4195FN пурпурный",Все,8.0,8.0,0.0,18.0,10.0,14.1,4939.0,0.04,справочная,28,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,63.0000000000000000,43.0000000000000000,20.0,12,6,0,15,22,0,11,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886487259,3424SQEVJE7Q,"Картридж DS MLT-D203S для принтеров Samsung SL-M3320, SL M3370, SLM3820, SL-M3870, SLM4020, SL M4070 черный",Все,8.0,8.0,0.0,14.5,6.5,13.9,5449.0,0.03,справочная,28,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,94.0000000000000000,102.0000000000000000,-8.0,19,9,0,695,58,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886488770,2487L5HBXU49,"Картридж DS MLT-D309L для принтеров Samsung ML-5510, ML-6510 черный",Все,8.0,8.0,0.0,14.0,6.0,11.7,10466.0,0.02,справочная,144,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,64.0000000000000000,53.0000000000000000,11.0,5,-3,0,5,16,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886487254,1047FTGA94DN,Картридж DS ML-3560D6 для принтеров Samsung ML 3561N черный,Все,8.0,8.0,0.0,18.0,10.0,11.4,9371.0,0.03,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,174.0000000000000000,18.0000000000000000,156.0,6,1,0,2133,16,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886485118,3512YSGRB39G,"Картридж DS CLT-K503L для принтеров Samsung SL-C3010, SL-C3060 черный",Все,8.0,8.0,0.0,22.4,14.4,14.3,8011.0,0.03,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,186.0000000000000000,16.0000000000000000,170.0,11,4,0,16,8,1,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886485163,3513RBAN11S7,"Картридж DS CLT-C503L для принтеров Samsung SL-C3010, SL-C3060 голубой",Все,8.0,8.0,0.0,21.2,13.2,14.2,7683.0,0.03,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,118.0000000000000000,104.0000000000000000,14.0,15,11,0,26,42,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886490257,0686D5KHB95K,"Картридж DS CLP-500K для принтеров Samsung CLP-500, CLP 500N черный",Все,8.0,8.0,0.0,17.2,9.2,15.9,3946.0,0.04,справочная,38,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,45.0000000000000000,19.0000000000000000,26.0,26,12,0,27,5,2,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886487588,1046B2373QNF,"Картридж DS MLT-D307E для принтеров Samsung ML-4510, ML 4512, ML5010, ML-5012, ML5015, ML 5017 черный",Все,8.0,8.0,0.0,13.6,5.6,11.6,10305.0,0.02,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,38.0000000000000000,64.0000000000000000,-26.0,5,-3,0,3435,27,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886485690,2805U3X8QA9U,"Фотобарабан DS MLT-R704 DU для принтеров Samsung MultiXpress K3250NR, K3300NR черный",Все,8.0,8.0,0.0,25.4,17.4,8.2,39750.0,0.02,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,49.0000000000000000,50.0000000000000000,-1.0,24,14,0,53,4,2,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886487553,2968S3JG5A2Z,"Картридж DS MLT-D201S для принтеров Samsung Xpress ser SL-M4030, SL-M4080 черный",Все,8.0,8.0,0.0,21.3,13.3,12.7,9209.0,0.03,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,183.0000000000000000,152.0000000000000000,31.0,6,-5,0,10,28,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886488513,2147RKY71ZYB,"Картридж DS CLP-K660B для принтеров Samsung CLP-610ND, CLP 660N, CLX-6200FX, CLX6210FX черный",Все,8.0,8.0,0.0,13.2,5.2,11.6,10031.0,0.02,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,152.0000000000000000,127.0000000000000000,25.0,5,2,0,6,26,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1916257774,2115TDWYENBC,"Картридж DS MX312GT для принтеров Sharp AR-5726, AR 5731, MX-M260, MXM264, MX-M266, MXM310, MX M314, MX M354 черный",Все,8.0,8.0,0.0,22.1,14.1,12.8,9438.0,0.03,справочная,30,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,119.0000000000000000,77.0000000000000000,42.0,10,-12,0,1145,10,1,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1916258372,2667GPWSXFME,"Картридж DS MX-45GTBA для принтеров Sharp MX-3500N, MX 3501, MX4500N, MX-4501 черный",Все,8.0,8.0,0.0,17.5,9.5,10.5,15884.0,0.02,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,118.0000000000000000,35.0000000000000000,83.0,1,-17,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888904806,5185GM4Q138H,"Картридж DS MX-50GTBA для принтеров Sharp MX-4100, MX 4101, MX5000, MX-5001 черный",Все,8.0,8.0,0.0,18.5,10.5,10.2,17809.0,0.02,справочная,14,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,74.0000000000000000,,0,-6,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1916258127,0712PFL3R51Y,"Картридж DS AR-202T для принтеров Sharp AR-160, AR 162, AR163, AR-164, AR201, AR 205, AR 207, ARM162 ARM165 AR M207 черный",Все,8.0,8.0,0.0,20.0,12.0,12.1,14075.0,0.02,справочная,30,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,157.0000000000000000,,0,-14,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1916258464,1072KQ8K934H,"Картридж DS AR-455 для принтеров Sharp AR-M351N, AR-M451N черный",Все,8.0,8.0,0.0,,,,11456.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888905159,4526MUOIN5SL,"Картридж DS MX-61GTBA для принтеров Sharp MX-3050, MX 3060, MX3070, MX-3550, MX3560, MX 3570, MX 4060, MX4070 MX5070 MX 6050 черный",Все,8.0,8.0,0.0,23.6,15.6,13.7,9033.0,0.03,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,55.0000000000000000,96.0000000000000000,-41.0,13,4,0,467,17,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888904461,4528JFN6KE9X,"Картридж DS MX-61GTMA для принтеров Sharp MX-3050, MX 3060, MX3070, MX-3550, MX3560, MX 3570, MX 4060, MX4070 MX5070 MX 6050 пурпурный",Все,8.0,8.0,0.0,23.8,15.8,15.4,7629.0,0.03,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,45.0000000000000000,53.0000000000000000,-8.0,18,3,0,1062,1,3,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888905056,4529CYI5XK5Q,"Картридж DS MX-61GTYA для принтеров Sharp MX-3050, MX 3060, MX3070, MX-3550, MX3560, MX 3570, MX 4060, MX4070 MX5070 MX 6050 желтый",Все,8.0,8.0,0.0,23.8,15.8,15.4,7629.0,0.03,справочная,38,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,45.0000000000000000,46.0000000000000000,-1.0,17,7,0,740,2,2,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1916258944,2125XE5OEOYC,"Картридж DS T-2507E для принтеров Toshiba e-Studio 2006, e Studio 2007, eStudio 2506 черный",Все,8.0,8.0,0.0,17.5,9.5,14.0,4853.0,0.04,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,136.0000000000000000,42.0000000000000000,94.0,12,6,0,31,7,1,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1916258944,2125XE5OEOYC,"Картридж DS T-2507E для принтеров Toshiba e-Studio 2006, e Studio 2007, eStudio 2506 черный",3000-5000,12.0,12.0,0.0,17.5,5.5,14.0,4853.0,0.04,справочная,4,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,136.0000000000000000,42.0000000000000000,94.0,12,6,0,31,7,1,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888905398,2554XDBG5IKT,Картридж DS T-2505E для принтеров Toshiba ES2505 черный,Все,8.0,8.0,0.0,18.0,10.0,15.3,4373.0,0.04,справочная,30,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,69.0000000000000000,61.0000000000000000,8.0,7,-7,0,43,3,1,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1916258399,2118WAHXKVG5,"Картридж DS T-1350E для принтеров Toshiba 1340, 1360, 1370 черный",Все,8.0,8.0,0.0,20.5,12.5,12.7,8887.0,0.03,справочная,18,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,13.0000000000000000,,0,-3,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888905665,2236PWDXL259,"Картридж DS T-3520E для принтеров Toshiba e-Studio 350, e Studio 352, eStudio 450, e-Studio 452 черный",Все,8.0,8.0,0.0,22.0,14.0,14.3,7882.0,0.03,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,64.0000000000000000,110.0000000000000000,-46.0,16,3,0,36,3,5,13,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888907900,0618SZSTSIR0,Картридж DS 113R00668 для принтеров Xerox Phaser 5500 черный,Все,8.0,8.0,0.0,15.2,7.2,14.0,5645.0,0.03,справочная,25,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,87.0000000000000000,130.0000000000000000,-43.0,6,-2,0,8,39,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888907900,0618SZSTSIR0,Картридж DS 113R00668 для принтеров Xerox Phaser 5500 черный,от 0 до 3000,12.0,12.0,0.0,15.2,3.2,14.0,5645.0,0.03,справочная,0,0,0,0,0,,,,0,0.0,0.0,,87.0000000000000000,130.0000000000000000,-43.0,6,-2,0,8,39,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888905007,2913BYPW8FGV,"Картридж DS T-FC55EC для принтеров Toshiba e-Studio 5520c, e Studio 6520c, eStudio 6530c голубой",Все,8.0,8.0,0.0,25.1,17.1,8.2,39252.0,0.02,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0,0,,,51.0000000000000000,,0,-13,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888906563,2914JM6NQYFL,"Картридж DS T-FC55EM для принтеров Toshiba e-Studio 5520c, e Studio 6520c, eStudio 6530c пурпурный",Все,8.0,8.0,0.0,25.1,17.1,8.2,39252.0,0.02,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,68.0000000000000000,,0,-11,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888907018,5199V4C2AMOJ,"Картридж DS T-FC28EK для принтеров Toshiba e-Studio 2330c, e Studio 2820c, eStudio 3520c, e-Studio 4520c черный",Все,8.0,8.0,0.0,28.7,20.7,11.0,23955.0,0.02,справочная,27,0,0.0,0.0,0.0,,0.0,,0,0,0,,,37.0000000000000000,,0,-33,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888907016,1107VUMMPKB3,Картридж DS 106R02312 для принтеров Xerox WorkCentre 3325 черный,Все,8.0,8.0,0.0,14.5,6.5,13.9,5449.0,0.03,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,97.0000000000000000,221.0000000000000000,-124.0,6,5,0,81,30,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888907192,1109PXCRQOMA,Картридж DS 106R02609 для принтеров Xerox Phaser 7100 голубой,Все,8.0,8.0,0.0,17.5,9.5,14.3,6256.0,0.03,справочная,35,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,5.0000000000000000,116.0000000000000000,-111.0,4,-5,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1888907200,1110PMFGGB3W,Картридж DS 106R02610 для принтеров Xerox Phaser 7100 пурпурный,Все,8.0,8.0,0.0,17.5,9.5,14.3,6256.0,0.03,справочная,41,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,13.0000000000000000,320.0000000000000000,-307.0,6,1,0,8,4,2,3,0,0,0,0,2,14.64,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 15 ₽) — судить не о чем, наблюдаем"
watch,hold,1888907082,1111NBWL0E1Z,Картридж DS 106R02611 для принтеров Xerox Phaser 7100 желтый,Все,8.0,8.0,0.0,17.5,9.5,14.3,6256.0,0.03,справочная,38,0,0.0,0.0,0.0,,0.0,,1,7.09,0.0,7.1,84.0000000000000000,211.0000000000000000,-127.0,3,-6,0,3,,0,0,0,0,0,0,2,14.08,0.0,0,0,"кликов за неделю 0 (за всё время 2), расход 0 ₽ (накоплено 14 ₽) — судить не о чем, наблюдаем"
