класс;код;внешний код;наименование;лежит;по ТК должно быть
папка по типу товара;4581cs;4581;Картридж ленточный Cactus CS-LK6WBN LK-6WBN черный на белом 24x9 для Epson LW700/LW600P/LW1000P/Z700/Z900;Картриджи/Ленточные картриджи;Картриджи/Картриджи Epson
папка по типу товара;4581sk;4581;Кассета с лентой S'OK by Sakura Printing C53S656006 (LK-6WBN) для Epson, черный на белом, 24мм/8м, стандартная;Картриджи/Ленточные картриджи;Картриджи/Картриджи Epson
папка по типу товара;4582sk;4582;Кассета с лентой S'OK by Sakura Printing C53S656009 (LK-6SBE) для Epson, черный на серебрянном мате, 24мм/8м, матовая;Картриджи/Ленточные картриджи;Картриджи/Картриджи Epson
папка по типу товара;4583sk;4583;Лента S'OK by Sakura Printing DK11201 для Brother, черный на белом, 29мм/400 наклеек;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4583sp;4583;Наклейки 29 x 90мм 400 шт  SP-DK11201 (аналог DK11201) SP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4583sp;4583;Наклейки 29 x 90мм 400 шт  SP-DK11201 (аналог DK11201) SP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4584sk;4584;Лента S'OK by Sakura Printing DK11203 для Brother, черный на белом, 17мм/300 наклеек;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4585sp;4585;Наклейки 38 x 90мм 400 шт  SP-DK11208 (аналог DK11208) SP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4585sp;4585;Наклейки 38 x 90мм 400 шт  SP-DK11208 (аналог DK11208) SP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4586sk;4586;Лента S'OK by Sakura Printing DK11221 для Brother, 23мм/1000 наклеек;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4587sk;4587;Лента S'OK by Sakura Printing DK11241 для Brother, 102мм/200 наклеек;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4588sk;4588;Лента S'OK by Sakura Printing DK22243 для Brother, 102мм/30,48м;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4589sk;4589;Лента S'OK by Sakura Printing DK22606 для Brother, черный на желтом, 62мм/15,24м, наклейка;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4591sk;4591;Лента S'OK by Sakura Printing DK44605 для Brother, 62мм/30,48м;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4592sk;4592;Лента S'OK by Sakura Printing DKN55224 для Brother, 54мм/30,48м;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4594sk;4594;Кассета с лентой S'OK by Sakura Printing TZEFA3 для Brother,  голубой на белом, 12мм/8м , наклейка;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4594sp;4594;Лента 12мм Х 3м тканевая син/бел SP-PT-FA3 (аналог TZe-FA3) SP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4594sp;4594;Лента 12мм Х 3м тканевая син/бел SP-PT-FA3 (аналог TZe-FA3) SP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4595sk;4595;Кассета с лентой S'OK by Sakura Printing TZEFX621 для Brother, черный на желтом, 9мм/8м, наклейка;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4596sk;4596;Кассета с лентой S'OK by Sakura Printing TZEM951 для Brother, черный на серебристом мате, 24мм/8м, наклейка;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4597cs;4597;Картридж ленточный G&G GG-TZES221 черный на белом 9x8 для Brother 1010/1280/1280VP/2700VP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4597ml;4597;Картридж для Brother TZe-S221 (TZS221) с ламинированной сверхклейкой лентой,9 мм (8м, чёрный текст на белом фоне) MyLabel;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4597sk;4597;Кассета с лентой S'OK by Sakura Printing TZES221 для Brother, черный на белом, 9мм/8м, наклейка;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4597sp;4597;Лента 9мм Х 8м сверхклейкая чер/бел SP-PT-s221 (аналог TZe-s221) SP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
папка по типу товара;4597sp;4597;Лента 9мм Х 8м сверхклейкая чер/бел SP-PT-s221 (аналог TZe-s221) SP;Картриджи/Ленточные картриджи;Картриджи/Картриджи Brother
