nm_id;advert_id;цвет;действие;причина;ставка_₽;маржа_live_%;ДРР_факт_%;ДРР_потолок_%;показы;клики;расход_₽;выручка_₽;закз_реклама;закз_органика;орг_корзина;орг_открытий;орг_позиция
199330897;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;26.2;;1.2;22;0;0.00;0.00;0;0;0;0;
199330898;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;15.2;;0.0;21;0;0.00;0.00;0;0;0;0;
199331066;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;22.7;;0.0;9;0;0.00;0.00;0;1;1;1;2
199334426;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;29.9;;4.9;15;0;0.00;0.00;0;0;0;0;
199335493;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;30.8;;5.8;12;0;0.00;0.00;0;0;0;0;
199565918;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;11.75;38.1;;13.1;27;0;0.00;0.00;0;0;0;0;
200166903;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;33.4;;8.4;2;0;0.00;0.00;0;0;0;0;
181105107;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;45.1;;20.1;15;0;0.00;0.00;0;0;0;0;
200164368;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;40.0;;15.0;29;0;0.00;0.00;0;0;0;0;
200166094;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;26.8;;1.8;42;0;0.00;0.00;0;0;0;1;3
199330792;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;26.2;;1.2;10;0;0.00;0.00;0;0;0;1;4
199331139;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;29.9;;4.9;3;0;0.00;0.00;0;0;0;0;
199565631;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;11.75;25.8;;0.8;15;0;0.00;0.00;0;0;0;0;
199566075;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;17.2;;0.0;3;0;0.00;0.00;0;0;0;0;
199566118;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;35.8;;10.8;3;0;0.00;0.00;0;0;0;0;
192228123;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;35.3;;10.3;39;0;0.00;0.00;0;0;0;1;2
200166694;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;20.1;;0.0;12;0;0.00;0.00;0;0;0;0;
181115827;35700551;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;38.2;;13.2;78;0;0.00;0.00;0;0;0;1;1
181115853;35700551;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;38.2;;13.2;73;0;0.00;0.00;0;0;0;0;
216359978;35700551;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;20.0;;0.0;16;0;0.00;0.00;0;0;0;0;
216361365;35700551;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;32.2;;7.2;25;0;0.00;0.00;0;0;0;1;4
216422173;35700551;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;22.3;;0.0;90;0;0.00;0.00;0;0;0;0;
209663875;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;54.4;;29.4;6;0;0.00;0.00;0;0;0;0;
209664455;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;25.7;;0.7;10;0;0.00;0.00;0;0;0;0;
209724560;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;10.68;47.6;;22.6;3;0;0.00;0.00;0;0;0;0;
199571986;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;26.9;;1.9;5;0;0.00;0.00;0;0;0;0;
199566508;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;17.18;31.5;;6.5;26;0;0.00;0.00;0;0;0;0;
199571780;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;35.0;;10.0;49;0;0.00;0.00;0;0;0;0;
199573067;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;26.3;;1.3;6;0;0.00;0.00;0;0;0;0;
200163068;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;37.9;;12.9;34;0;0.00;0.00;0;0;0;0;
200166184;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;28.5;;3.5;51;0;0.00;0.00;0;0;0;0;
200167548;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;26.2;;1.2;31;0;0.00;0.00;0;0;0;1;2
209665203;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.7;;3.7;5;0;0.00;0.00;0;0;0;0;
181105203;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;58.0;;33.0;8;0;0.00;0.00;0;0;0;0;
192227937;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;35.5;;10.5;51;0;0.00;0.00;0;0;0;0;
192567842;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;51.4;;26.4;7;0;0.00;0.00;0;0;0;0;
192567911;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;53.0;;28.0;20;0;0.00;0.00;0;0;0;0;
209732081;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;30.4;;5.4;13;0;0.00;0.00;0;0;0;0;
209749591;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;37.1;;12.1;8;0;0.00;0.00;0;0;0;0;
215236256;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.9;;8.9;53;0;0.00;0.00;0;0;0;1;1
216356523;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;42.9;;17.9;2;0;0.00;0.00;0;0;0;0;
181115506;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;16.5;;0.0;25;0;0.00;0.00;0;0;0;0;
181105070;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;16.0;;0.0;3;0;0.00;0.00;0;0;0;0;
216361972;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;39.4;;14.4;22;0;0.00;0.00;0;0;0;0;
192568162;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;42.3;;17.3;21;0;0.00;0.00;0;0;0;1;2
181097521;35281617;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;31.2;;6.2;8;0;0.00;0.00;0;0;0;0;
192567531;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;27.2;;2.2;15;0;0.00;0.00;0;0;0;0;
199332643;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;45.3;;20.3;9;0;0.00;0.00;0;0;0;0;
199335620;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;36.0;;11.0;7;0;0.00;0.00;0;0;0;0;
216422250;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;27.3;;2.3;68;0;0.00;0.00;0;0;0;0;
199573378;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;24.1;;0.0;32;0;0.00;0.00;0;0;0;0;
888368555;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;33.5;;8.5;21;0;0.00;0.00;0;0;0;1;10
199330559;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;28.5;;3.5;48;0;0.00;0.00;0;0;0;0;
216422327;35282981;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;25.2;;0.2;3;0;0.00;0.00;0;0;0;0;
199565657;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;27.3;;2.3;19;0;0.00;0.00;0;0;0;0;
199565856;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;23.7;;0.0;28;0;0.00;0.00;0;0;0;0;
192567942;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;50.6;;25.6;20;0;0.00;0.00;0;0;0;0;
199331789;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;35.8;;10.8;6;0;0.00;0.00;0;0;0;2;30
199565866;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;28.5;;3.5;6;0;0.00;0.00;0;0;0;0;
270394595;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;36.0;;11.0;51;0;0.00;0.00;0;0;0;0;
326849429;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;47.6;;22.6;20;0;0.00;0.00;0;0;0;0;
199566468;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;28.5;;3.5;12;0;0.00;0.00;0;0;0;0;
199565775;35705677;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;33.1;;8.1;31;0;0.00;0.00;0;0;0;0;
216458008;35698968;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;36.8;;11.8;28;0;0.00;0.00;0;0;0;0;
192568979;35697894;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;50.9;;25.9;16;0;0.00;0.00;0;0;0;0;
200166870;35697894;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;12.93;36.8;;11.8;5;0;0.00;0.00;0;0;0;0;
