# oz_acc1: неделя 31.08–06.09 против 24.08–30.08; органика — неделя 24.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,870872516,2415,"Картриджи TK-8115 для принтеров Kyocera Ecosys M8124cidn, M8130cidn",от 5000 до 10000,37.04,6.0,-31.0,17.3,-19.7,13.0,10792.0,0.02,справочная,1,0,0.0,0.0,0.0,,0.0,,0,0,0,,31.0000000000000000,29.0000000000000000,2.0,416,85,11824,57589,3,5,15,13,158453.0000,14,102,13,479.31,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 479 ₽). Ставка в пол, показы оставляем. 4-я неделя в полу без заказов — можно выносить на снятие, но только отдельным решением"
bordeaux,floor,1548617300,5440,"Картридж LC-472XL C для принтеров Brother MFC-J2340DW, MFC J3540DW голубой",от 2000 до 5000,23.0,6.0,-17.0,27.3,4.3,19.5,4709.0,0.04,справочная,100,0,0.0,0.0,0.0,,0.0,,3,15.07,0.0,5.0,19.0000000000000000,23.0000000000000000,-4.0,166,46,0,11045,1,8,15,0,0,0,16,6,172.57,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 173 ₽). Ставка в пол, показы оставляем. 4-я неделя в полу без заказов — можно выносить на снятие, но только отдельным решением"
bordeaux,floor,1987412088,5626,"Картридж TK-5380K для принтеров Kyocera ECOSYS PA4000cx, MA4000cifx, MA4000cix, MA4000cifx",Пустые РК,24.16,6.0,-18.2,48.5,24.3,28.8,10187.0,0.02,справочная,97,0,0.0,0.0,0.0,,0.0,,1,1.0,1.0,1.0,36.0000000000000000,42.0000000000000000,-6.0,89,32,3538,20108,6,3,15,0,0,1,21,12,210.62,4.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 4 заказ(ов) при 211 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3557211128,6809,"Картридж 055H BK для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, i-SENSYS LBP663cdw, MF 741, MF 743 черный",от 2000 до 5000,19.33,6.0,-13.3,30.4,11.1,21.4,4637.0,0.04,справочная,40,0,0.0,0.0,0.0,,0.0,,2,37.64,0.0,18.8,39.0000000000000000,65.0000000000000000,-26.0,86,-1,0,20389,6,1,11,1,5228.0000,0,7,16,154.20,5.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 5 заказ(ов) при 154 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873314311,3660,"Картриджи C2500H для принтеров Ricoh IM C2500, IM-C2000",от 10000 до 500 тыс,20.93,6.0,-14.9,,,,,,справочная,24,0,0.0,0.0,0.0,,0.0,,3,71.80,0.0,23.9,30.0000000000000000,70.0000000000000000,-40.0,139,39,0,21887,8,2,12,0,0,0,5,12,242.14,2.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 242 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1134976750,4965,Картридж CLI-42GY для принтеров Canon Pixma PRO-100 серый,Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,12,0,0.0,0.0,0.0,,0.0,,2,18.48,0.0,9.2,242.0000000000000000,59.0000000000000000,183.0,13,-1,0,51,43,0,3,0,0,0,0,30,242.91,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 243 ₽). Ставка в пол, показы оставляем. 4-я неделя в полу без заказов — можно выносить на снятие, но только отдельным решением"
bordeaux,floor,870872414,2266,"Картриджи TK-590 для принтеров m6026cdn, kyocera m6526cdn",от 5000 до 10000,19.33,6.0,-13.3,55.6,36.3,24.2,14467.0,0.02,справочная,98,0,0.0,0.0,0.0,,0.0,,6,38.12,1.0,6.4,24.0000000000000000,60.0000000000000000,-36.0,91,17,0,42482,6,2,13,0,0,1,11,15,177.30,3.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 177 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3194566498,0142,"Картриджи CLI-8 для принтеров Canon Pixma iP3300, PixmaiP3500, Pro 9000 Mark II",Эксперимент1,8.0,6.0,-2.0,14.5,6.5,20.2,2380.0,0.04,справочная,51,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,122.0000000000000000,31.0000000000000000,91.0,41,-9,0,47,17,0,5,0,0,1,1,17,130.31,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 130 ₽). Ставка в пол, показы оставляем. 4-я неделя в полу без заказов — можно выносить на снятие, но только отдельным решением"
bordeaux,floor,652576967,2393,"Картридж KP-108in / RP-108 для Canon CP1300, CP1500, CP1000, CP400, CP520, CP1200, CP530, CP720",от 5000 до 10000,12.0,6.0,-6.0,,,,,,справочная,131,0,0.0,0.0,0.0,,0.0,,2,25.25,0.0,12.6,51.0000000000000000,42.0000000000000000,9.0,134,18,0,16808,10,1,15,0,0,0,1,12,175.25,1.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 175 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863384426,0006,"Картриджи 731 для принтеров Canon i-SENSYS LBP-7100Cn, LBP 7110, MF623cn, MF628cw, MF8230cn, MF8280cw",от 5000 до 10000,12.0,6.0,-6.0,10.2,-1.8,8.4,9986.0,0.03,справочная,64,0,0.0,0.0,0.0,,0.0,,1,18.74,0.0,18.7,38.0000000000000000,14.0000000000000000,24.0,43,40,0,6205,2,3,15,0,0,0,11,17,179.89,3.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 180 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1999777377,6024,"Лента TZES741 для принтеров Brother PT-1300, PT 1400, PT1600, PT-1650, PT1700, PT 1750",Эксперимент1,8.0,6.0,-2.0,15.9,7.9,19.9,2674.0,0.04,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,54.0000000000000000,60.0000000000000000,-6.0,14,4,0,18,7,1,14,0,0,0,0,22,175.12,0.0,0,0,"0 кликов, 0 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 175 ₽). Ставка в пол, показы оставляем"
